"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 07:49:17 UTC 2026","Sat Jul 11 07:49:18 UTC 2026","791","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 11 07:49:31 UTC 2026","Sat Jul 11 07:49:32 UTC 2026","361","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 11 07:49:27 UTC 2026","Sat Jul 11 07:49:28 UTC 2026","894","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 11 07:49:35 UTC 2026","Sat Jul 11 07:49:35 UTC 2026","471","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 11 07:49:42 UTC 2026","Sat Jul 11 07:49:42 UTC 2026","574","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 11 07:49:17 UTC 2026","Sat Jul 11 07:49:17 UTC 2026","686","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 11 07:49:16 UTC 2026","Sat Jul 11 07:49:16 UTC 2026","653","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 11 07:49:31 UTC 2026","Sat Jul 11 07:49:31 UTC 2026","615","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 11 07:49:42 UTC 2026","Sat Jul 11 07:49:43 UTC 2026","661","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 11 07:49:53 UTC 2026","Sat Jul 11 07:49:54 UTC 2026","1290","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 11 07:49:16 UTC 2026","Sat Jul 11 07:49:17 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 11 07:49:34 UTC 2026","Sat Jul 11 07:49:34 UTC 2026","492","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 11 07:49:50 UTC 2026","Sat Jul 11 07:49:51 UTC 2026","807","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 11 07:49:37 UTC 2026","Sat Jul 11 07:49:37 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 11 07:49:48 UTC 2026","Sat Jul 11 07:49:49 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 11 07:49:49 UTC 2026","Sat Jul 11 07:49:50 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 11 07:49:15 UTC 2026","Sat Jul 11 07:49:16 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 11 07:50:02 UTC 2026","Sat Jul 11 07:50:03 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 11 07:49:35 UTC 2026","Sat Jul 11 07:49:36 UTC 2026","589","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 11 07:49:50 UTC 2026","Sat Jul 11 07:49:50 UTC 2026","681","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 11 07:50:02 UTC 2026","Sat Jul 11 07:50:03 UTC 2026","1073","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 11 07:49:36 UTC 2026","Sat Jul 11 07:49:37 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 11 07:49:16 UTC 2026","Sat Jul 11 07:49:17 UTC 2026","686","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 11 07:49:37 UTC 2026","Sat Jul 11 07:49:38 UTC 2026","695","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 11 07:49:39 UTC 2026","Sat Jul 11 07:49:40 UTC 2026","941","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 11 07:49:59 UTC 2026","Sat Jul 11 07:50:00 UTC 2026","799","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 11 07:49:53 UTC 2026","Sat Jul 11 07:49:54 UTC 2026","978","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 11 07:49:27 UTC 2026","Sat Jul 11 07:49:28 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 11 07:49:19 UTC 2026","Sat Jul 11 07:49:21 UTC 2026","2045","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 11 07:49:54 UTC 2026","Sat Jul 11 07:49:55 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 11 07:49:44 UTC 2026","Sat Jul 11 07:49:51 UTC 2026","6948","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 11 07:49:17 UTC 2026","Sat Jul 11 07:49:18 UTC 2026","416","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 11 07:50:00 UTC 2026","Sat Jul 11 07:50:01 UTC 2026","888","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
